ticker,data_until,model_trained_at,forecast_generated_at,forecast_model,last_close,forecast_horizon_change_pct,walk_forward_best_rmse,walk_forward_baseline_rmse
AAPL,2026-06-26,2026-06-28T16:55:02,2026-06-28T16:55:11,baseline_persistence,283.7799987792969,0.0,2.989544687557655,2.989544687557655
