rank,ticker,ranking_score,forecast_model,last_close,forecast_horizon_change_pct,walk_forward_best_rmse,walk_forward_baseline_rmse,relative_rmse_pct,relative_gap_vs_baseline_pct
1,AAPL,-0.8353701468417454,baseline_persistence,283.7799987792969,0.0,2.989544687557655,2.989544687557655,1.0534726550205895,0.0
